,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
155179,Nein, ,30,12,12,18,deti.ev@web.de,kita-glueckspilze1@web.de,,Kindertagesstätte,Kita DETI,deutsch - russisch,Mehrsprachigkeit,,,,,,,,10315 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Alfred-Kowalke-Str. 40A ,03076233844/45,Ästhetische Bildung (Musik und Kunst),DETI gGmbH,(Sonstiger freier Träger),10315,Berlin,Lichtenberg,030 7623384445,52.5056621,13.5144388,"40a, Alfred-Kowalke-Straße, Friedrichsfelde, Lichtenberg, Berlin, 10315, Deutschland",,
375,Nein, ,140,18,28,112,Kita.Kochstr8@ba-fk.berlin.de,,,Kindertagesstätte,Kita Kochstr. 8/Kigä City,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-16:00,Mi 06:00-17:00,Mo 06:00-17:00,,,10969 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,"Situationsansatz, Sonstiges",Kochstr. 8 ,3034620291,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Kindergärten City,(Eigenbetrieb),10969,Berlin,Friedrichshain-Kreuzberg,030 34620291,52.5059593,13.3886893,"8, Kochstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
127229,Nein, ,14,24,3,11,ingeboldt@arcor.de,,,Kindertagesstätte,Kinderladen Umme Ecke,,,Di 07:30-16:00,Do 07:30-16:00,Fr 07:30-15:00,Mi 07:30-16:00,Mo 07:30-16:00,,,14057 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Witzlebenstr. 17 ,3031806813,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Kinderladen Umme Ecke e. V.,(EKT),14057,Berlin,Charlottenburg-Wilmersdorf,030 31806813,52.5060463,13.2929886,"17, Witzlebenstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
507229,Nein, ,41,12,16,25,kontakt@kita-findefuchs.de,www.kita-findefuchs.de,,Kindertagesstätte,Kita FindeFuchs,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12555 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Lindenstr. 35 ,3026034184,Körper und Bewegung,FindeFuchs gUG (haftungsbeschränkt),(Sonstiger freier Träger),12555,Berlin,Treptow-Köpenick,030 26034184,52.506515,13.3980399,"35, Lindenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
341179,Nein, ,28,12,10,18,deti.ev@web.de,kita-glueckspilze2@web.de,,Kindertagesstätte,Kita Archenholdstraße,deutsch - russisch,Mehrsprachigkeit,,,,,,,,10315 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Archenholdstr. 29 ,3050368180,Ästhetische Bildung (Musik und Kunst),DETI gGmbH,(Sonstiger freier Träger),10315,Berlin,Lichtenberg,030 50368180,52.5068839,13.5035071,"29, Archenholdstraße, Weitlingkiez, Friedrichsfelde, Lichtenberg, Berlin, 10315, Deutschland",,
128179,Nein, ,89,10,40,49,info@citykidsberlin.de,www.citykidsberlin.de,,Kindertagesstätte,CityKids Berlin,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,10317 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Eitelstr. 16 ,3040039746,Körper und Bewegung,CityKids Berlin GmbH,(EKT),10317,Berlin,Lichtenberg,030 40039746,52.5070933,13.4949872,"16, Eitelstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
353129,Nein, ,18,10,7,11,kita.spreepferdchen@googlemail.com,www.kila.spreepferdchen.de,,Kindertagesstätte,Kila Spreepferdchen,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10179 Berlin (Mitte),Situationsansatz,Situationsansatz,Köpenicker Str. 45 ,3024088849,Körper und Bewegung,abc city kids e. V.,(Sonstiger freier Träger),10179,Berlin,Mitte,030 24088849,52.509038,13.42448,"45, Köpenicker Straße, Mitte, Berlin, 10179, Deutschland",,
625,Nein, ,160,6,60,100,farbklecks@sozdia.de,,,Kindertagesstätte,Kita Farbklecks,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10365 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,John-Sieg-Str. 1 - 003,030577 97 260,Integration von Kindern mit Behinderung,Sozialdiakonische Arbeit Lichtenberg-Oberspree GmbH,(Sonstiger freier Träger),10365,Berlin,Lichtenberg,030 57797260,52.5106273,13.4795361,"John-Sieg-Straße, Frankfurter Allee Süd, Lichtenberg, Berlin, 10365, Deutschland",,
408229,Nein, ,30,12,13,17,lasonrisa_info@yahoo.de,info@lasonrisaberlin.de,,Kindertagesstätte,Kindergarten La Sonrisa,deutsch - spanisch,Mehrsprachigkeit,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10247 Berlin (Friedrichshain-Kreuzberg),Montessori-Pädagogik,"bilingual (deutsch-spanisch), Montessori-Pädagogik",Jessnerstr. 37 ,030030/89567310,Interkulturelle Pädagogik,Kindergarten La Sonrisa gGmbH,(Sonstiger freier Träger),10247,Berlin,Friedrichshain-Kreuzberg,030 03089567310,52.5107842,13.471717,"37, Jessnerstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
13,Nein, ,185,2,72,113,Kita.Jerusalemer10@ba-fk.berlin.de,,,Kindertagesstätte,Kita Jerusalemer Str. 10/12/Kigä City,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10117 Berlin (Mitte),Situationsansatz,Situationsansatz,Jerusalemer Str. 10 ,3020216803,Ästhetische Bildung (Musik und Kunst),Kindergärten City,(Eigenbetrieb),10117,Berlin,Mitte,030 20216803,52.5118678,13.3968064,"10, Jerusalemer Straße, Scheunenviertel, Mitte, Berlin, 10117, Deutschland",,
2664,Nein, ,43,18,12,31,infos@mueggelraeuber.de,www.mueggelraeuber.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Müggelräuber,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12587 Berlin (Treptow-Köpenick),"Ansatz von Emmi Pikler, Montessori-Pädagogik","Ansatz von Emmi Pikler, Montessori-Pädagogik",Scharnweberstr. 56 ,0306501 3444,"Integration von Kindern mit Behinderung, Körper und Bewegung","Montessori Kinder- und Schülerladen 
Friedrichshagen e. V.",(EKT),12587,Berlin,Treptow-Köpenick,030 65013444,52.5120817,13.4717771,"Hörtechnik Dietrich Wiemers, 56, Scharnweberstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
918,Nein, ,33,36,0,33,kila.highway@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Highway,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12045 Berlin (Neukölln),Situationsansatz,Situationsansatz,Finowstr. 8 ,306819054,Integration von Kindern mit Behinderung,Highway e. V.,(EKT),12045,Berlin,Neukölln,030 6819054,52.5123351,13.4680297,"8, Finowstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
442129,Nein, ,16,30,0,16,f.gravenhorst@freenet.de,,,Kindertagesstätte,Kita Kinder-Treff K4,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-15:00,Mi 08:00-16:00,Mo 08:00-16:00,,,13593 Berlin (Spandau),Situationsansatz,Situationsansatz,Fahremundstr. 9 ,3030124407,"Integration von Kindern mit Behinderung, Natur- und Umweltpädagogik",TREFF e.V.,(Sonstiger freier Träger),13593,Berlin,Spandau,030 30124407,52.5127757,13.1704574,"9, Fahremundstraße, Wilhelmstadt, Spandau, Berlin, 13593, Deutschland",,
588329,Nein, ,60,12,25,35,mail@fuchtelzwerge.de,www.wuhlewanderer.de,,Kindertagesstätte,Kita Entdeckerzwerge,,,,,,,Mo 07:00-17:00,,,12621 Berlin (Marzahn-Hellersdorf),"Ansatz von Emmi Pikler, Situationsansatz","Ansatz von Emmi Pikler, Situationsansatz",Heinrich-Grüber-Str. 12 ,0300173 6179609,"Ästhetische Bildung (Musik und Kunst), Körper und Bewegung",Die Wuhlewanderer gGmbH,(Sonstiger freier Träger),12621,Berlin,Marzahn-Hellersdorf,030 01736179609,52.5129744,13.5895498,"12, Heinrich-Grüber-Straße, Kaulsdorf, Marzahn-Hellersdorf, Berlin, 12621, Deutschland",,
359179,Nein, ,25,12,10,15,kita.das.haeuschen@gmx.de,,,Kindertagesstätte,Kita Marchlewskistraße,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10243 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Marchlewskistr. 50 ,3097003750,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik","DAS HAUS - Begegnungsstätte
für Kindheit e. V.",(Sonstiger freier Träger),10243,Berlin,Friedrichshain-Kreuzberg,030 97003750,52.5130209,13.4448672,"50, Marchlewskistraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
1698,Nein, ,16,24,5,11,kerstin.herrmann@berlin.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kartoffelladen,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,14059 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Knobelsdorffstr. 24 ,303216235,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Kartoffelladen e.V.,(EKT),14059,Berlin,Charlottenburg-Wilmersdorf,030 3216235,52.5134591,13.2930193,"24, Knobelsdorffstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14059, Deutschland",,
181,Nein, ,163,2,72,91,farbenland@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Farbenland,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10243 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Koppenstr. 15 ,302965462,Integration von Kindern mit Behinderung,Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),10243,Berlin,Friedrichshain-Kreuzberg,030 2965462,52.51349815,13.4361627372,"15, Koppenstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
346,Nein, ,30,21,15,15,leitung@kibest.de,www.kibest.de,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderbegegnungsstätte Atatürk,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,14059 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Nehringstr. 16A ,030322 7864,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik, Theaterpädagogik",Kinderbegegnungsstätte Atatürk e. V.,(EKT),14059,Berlin,Charlottenburg-Wilmersdorf,030 3227864,52.513727,13.2946162,"16A, Nehringstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14059, Deutschland",,
168,Nein, ,210,2,64,146,kita.fredersdorfer@ba-fk.berlin.de,,,Kindertagesstätte,Kita Fredersdorfer Str. 6/Kigä City,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10243 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Fredersdorfer Str. 6 ,3029770410,"Körper und Bewegung, Natur- und Umweltpädagogik",Kindergärten City,(Eigenbetrieb),10243,Berlin,Friedrichshain-Kreuzberg,030 29770410,52.5138101,13.4418601,"6, Fredersdorfer Straße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
380329,Nein, ,24,12,5,19,diewilden25@gmx.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Die wilden 25,,,Di 07:30-18:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-18:00,Mo 07:30-18:00,,,10585 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,"Situationsansatz, Sonstiges",Kaiser-Friedrich-Str. 18 ,3033848712,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Die wilden 25 e. V.,(Sonstiger freier Träger),10585,Berlin,Charlottenburg-Wilmersdorf,030 33848712,52.5141289,13.3008105,"18, Kaiser-Friedrich-Straße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10585, Deutschland",,
137129,Nein, ,130,0,50,80,leonardo@awo-spree-wuhle.de,,,Kindertagesstätte,Kita Leonardo,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,10243 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Kleine Markusstr. 9 ,3020095270,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik",Arbeiterwohlfahrt Berlin Spree-Wuhle e.V.,(Arbeiterwohlfahrt),10243,Berlin,Friedrichshain-Kreuzberg,030 20095270,52.514532,13.4275022744,"Krippe  Leonardo, 9, Kleine Markusstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
582229,Nein, ,50,12,20,30,kita-glueckspilze3@web.de,,,Kindertagesstätte,Kita Oberfeldstraße,,,,,,,,,,12683 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Oberfeldstr. 190 ,3052660473,Integration von Kindern mit Behinderung,DETI gGmbH,(Sonstiger freier Träger),12683,Berlin,Marzahn-Hellersdorf,030 52660473,52.5148476,13.5554567,"190, Oberfeldstraße, Biesdorf Nord, Biesdorf, Marzahn-Hellersdorf, Berlin, 12683, Deutschland",,
2948,Nein, ,35,10,20,15,kita-kaiserfriedrichstr@outlaw-jugendhilfe.de,,,Eltern-Initiativ-Kindertagesstätte,Kita Lillabo Hus e.V.,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,10585 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Kaiser-Friedrich-Str. 13 ,030 34359898,Ästhetische Bildung (Musik und Kunst),OUTLAW gemeinnützige Gesellschaft für Kinder- und Jugendhilfe mbH,(Sonstiger freier Träger),10585,Berlin,Charlottenburg-Wilmersdorf,030 34359898,52.515219,13.3006289,"13, Kaiser-Friedrich-Straße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10585, Deutschland",,
100071,Ja, ,30,6,15,15,kitahopsemops@teleson-mail.de,www.hopsemops.de,,Kindertagesstätte,Kita Hopsemops,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,10243 Berlin (Friedrichshain-Kreuzberg),"Fröbel-Pädagogik, Situationsansatz","Fröbel-Pädagogik, Situationsansatz",Karl-Marx-Allee 124 ,3069200114,Gesundheit,Hopsemops e.V.,(Sonstiger freier Träger),10243,Berlin,Friedrichshain-Kreuzberg,030 69200114,52.5160967,13.4484391,"124, Karl-Marx-Allee, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
516229,Nein, ,35,12,16,19,kita-kastanie@kubis-berlin.de,www.kubis-berlin.de,,Kindertagesstätte,Kita Kastanie,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14050 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Kastanienallee 11 ,3030108867,"Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung",Kooperation und Bildung in Schulen gGmbH,(Sonstiger freier Träger),14050,Berlin,Charlottenburg-Wilmersdorf,030 30108867,52.5161297,13.5116669,"Kastanienallee, Lichtenberg, Berlin, 10315, Deutschland",,
636,Nein, ,210,2,76,134,spatzenhaus@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Spatzenhaus,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12619 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Gadebuscher Str. 21 ,305615159,Integration von Kindern mit Behinderung,Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),12619,Berlin,Marzahn-Hellersdorf,030 5615159,52.5161746,13.5804804,"21, Gadebuscher Straße, Hellersdorf, Marzahn-Hellersdorf, Berlin, 12619, Deutschland",,
2642,Nein, ,19,20,4,15,info@kinderladen-buana.de,,,Eltern-Initiativ-Kindertagesstätte,Kinderladen Buana,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-16:30,Mi 08:00-17:00,Mo 08:00-17:00,,,10247 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Schreinerstr. 19 ,3042081080,"Gesundheit, Natur- und Umweltpädagogik",Buana e.V.,(EKT),10247,Berlin,Friedrichshain-Kreuzberg,030 42081080,52.5168626,13.4673249,"19, Schreinerstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
141,Nein, ,210,2,78,132,Kita.Baenschstr76@ba-fk.berlin.de,,,Kindertagesstätte,Kita Bänschstr. 76/78/Kigä City,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10247 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Bänschstr. 78 ,030426 93 12,Integration von Kindern mit Behinderung,Kindergärten City,(Eigenbetrieb),10247,Berlin,Friedrichshain-Kreuzberg,030 4269312,52.5170212,13.4695521,"Städtische Kindergärten City, 76-78, Bänschstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
723,Nein, ,23,30,5,18,Mamo14@freenet.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Karamell,,,,,,,,,,10585 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Gierkezeile 42 ,030342 50 46,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Kita Karamell e. V.,(EKT),10585,Berlin,Charlottenburg-Wilmersdorf,030 3425046,52.5178286,13.3024825,"42, Gierkezeile, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10585, Deutschland",,
613329,Nein, ,50,6,20,30,info@pichelsdorfer-zwerge.de,,,Kindertagesstätte,Kita Pichelsdorfer Zwerge,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,13595 Berlin (Spandau),Situationsansatz,Situationsansatz,Pichelsdorfer Str. 53 ,3025209170,"Interkulturelle Pädagogik, Körper und Bewegung",Pichelsdorfer Zwerge gemeinnützige GmbH,(Sonstiger freier Träger),13595,Berlin,Spandau,030 25209170,52.5183714,13.197401259,"53, Pichelsdorfer Straße, Wilhelmstadt, Spandau, Berlin, 13595, Deutschland",,
995,Nein, ,100,6,28,72,Kita.Hansaufer3@ba-fk.berlin.de,,,Kindertagesstätte,Kita Hansa-Ufer 3a Kigä City,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-17:00,Mi 06:30-17:00,Mo 06:30-17:00,,,10555 Berlin (Mitte),Situationsansatz,Situationsansatz,Hansa-Ufer 3A ,3034620664,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Kindergärten City,(Eigenbetrieb),10555,Berlin,Mitte,030 34620664,52.51905,13.3365873,"3a, Hansa-Ufer, Moabit, Mitte, Berlin, 10555, Deutschland",,
591379,Nein, ,25,12,10,15,kita.schneckenhaeuschen@gmx.de,,,Kindertagesstätte,Kita Das Schneckenhäuschen,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10247 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Weidenweg 53 ,3042806264,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik","DAS HAUS - Begegnungsstätte
für Kindheit e. V.",(Sonstiger freier Träger),10247,Berlin,Friedrichshain-Kreuzberg,030 42806264,52.5190741,13.4541291,"53, Weidenweg, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
159,Nein, ,51,18,8,43,Kita.Palisadenstr33@ba-fk.berlin.de,,,Kindertagesstätte,Kita Palisadenstr. 33/Kigä City,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10243 Berlin (Friedrichshain-Kreuzberg),Reggio-Pädagogik,Reggio-Pädagogik,Palisadenstr. 33 ,304265502,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Körper und Bewegung",Kindergärten City,(Eigenbetrieb),10243,Berlin,Friedrichshain-Kreuzberg,030 4265502,52.5197805,13.432743,"33, Palisadenstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",,
486229,Nein, ,20,12,8,12,carolin.koehler@johanniter.de,,,Kindertagesstätte,Kindertagesstätte Kleine Insel,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10249 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Richard-Sorge-Str. 69A ,30816901211,"Interkulturelle Pädagogik, Natur- und Umweltpädagogik","Johanniter-Unfall-Hilfe e. V.
Regionalverband Berlin",(Sonstiger freier Träger),10249,Berlin,Friedrichshain-Kreuzberg,030 816901211,52.5208692,13.4466941,"69a, Richard-Sorge-Straße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10249, Deutschland",,
292129,Nein, ,23,13,11,12,info@kinderinsel-mittendrin.de,www.kinderinsel-mittendrin.de,,Kindertagesstätte,Kinderinsel MITTEndrin,deutsch - englisch,Mehrsprachigkeit,Di 08:00-17:30,Do 08:00-17:30,Fr 08:00-17:30,Mi 08:00-17:30,Mo 08:00-17:30,,,10178 Berlin (Mitte),Situationsansatz,Situationsansatz,Garnisonkirchplatz 2 ,3024723369,"Gesundheit, Körper und Bewegung",Kinderinsel MITTEndrin - Kita am Hackeschen Markt e. V.,(Sonstiger freier Träger),10178,Berlin,Mitte,030 24723369,52.5216788,13.4019486,"Peilin Thaimassage, 2, Garnisonkirchplatz, Scheunenviertel, Mitte, Alt-Berlin, Berlin, 10178, Deutschland",,
406129,Nein, ,25,13,10,15,info@kinderinsel-nebenan.de,www.kinderinsel-nebenan.de,,Kindertagesstätte,Kinderinsel Nebenan,deutsch - englisch,Mehrsprachigkeit,Di 08:00-17:30,Do 08:00-17:30,Fr 08:00-17:30,Mi 08:00-17:30,Mo 08:00-17:30,,,10178 Berlin (Mitte),Situationsansatz,Situationsansatz,Garnisonkirchplatz 2 ,3024723369,Gesundheit,Kinderinsel am Garnisonkirchplatz gUG (haftungsbeschränkt),(Sonstiger freier Träger),10178,Berlin,Mitte,030 24723369,52.5216788,13.4019486,"Peilin Thaimassage, 2, Garnisonkirchplatz, Scheunenviertel, Mitte, Alt-Berlin, Berlin, 10178, Deutschland",,
2629,Nein, ,17,18,6,11,pinepako@gmx.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - pinepako,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10249 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Straßmannstr. 28 ,030-615 25 79,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",pinepako e.V.,(EKT),10249,Berlin,Friedrichshain-Kreuzberg,030 6152579,52.5224885,13.4515683,"28, Straßmannstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10249, Deutschland",,
2752,Nein, ,22,12,8,14,gruenewolke2@googlemail.com,,,Eltern-Initiativ-Kindertagesstätte,EKT - Grüne Wolke,deutsch - englisch,Mehrsprachigkeit,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10249 Berlin (Friedrichshain-Kreuzberg),Freinet-Pädagogik,"Freinet-Pädagogik, Sonstiges",Straßmannstr. 36 ,3042022190,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Grüne Wolke e. V.,(EKT),10249,Berlin,Friedrichshain-Kreuzberg,030 42022190,52.5227634,13.4526489,"36, Straßmannstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10249, Deutschland",,
1336,Nein, ,164,11,70,94,ev.kita.albrechtstr@web.de,,,Kindertagesstätte,Ev. Kita Alt-Tempelhof,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-17:00,Mi 06:30-17:00,Mo 06:30-17:00,,,12103 Berlin (Tempelhof-Schöneberg),Situationsansatz,"Körper und Bewegung, Situationsansatz",Albrechtstr. 105 - 106,307523967,"Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),12103,Berlin,Tempelhof-Schöneberg,030 7523967,52.5232572,13.3837929,"Albrechtstraße, Mitte, Berlin, 10117, Deutschland",,
433129,Nein, ,23,13,9,14,info@kinderinsel-ziegelstrasse.de,www.kinderinsel-ziegelstrasse.de,,Kindertagesstätte,Kinderinsel Ziegelstraße,,,Di 08:00-17:30,Do 08:00-17:30,Fr 08:00-17:30,Mi 08:00-17:30,Mo 08:00-17:30,,,10117 Berlin (Mitte),Situationsansatz,Situationsansatz,Ziegelstr. 27 ,3024723369,Gesundheit,"Kinderinsel Ziegelstraße gUG
(haftungsbeschränkt)",(Sonstiger freier Träger),10117,Berlin,Mitte,030 24723369,52.5236126,13.391335,"27, Ziegelstraße, Scheunenviertel, Mitte, Berlin, 10117, Deutschland",,
